date,task_name,elapsed_time
2023-05-15,Tarefa 4,412.01347970962524
2023-05-16,Tarefa 1,1315.3010783195496
2023-05-16,Tarefa 2,1106.0729432106018
2023-05-17,Tarefa 1,236.88420248031616
2023-05-17,Tarefa 1,807.7205159664154
2023-05-18,Tarefa 1,406.7394735813141
2023-05-18,Tarefa 2,1028.9238867759705
2023-05-18,Tarefa 1,218.22027468681335
2023-05-18,Tarefa 2,116.20172572135925
2023-05-18,Tarefa 3,434.0626657009125
2023-05-18,Tarefa 4,163.54187273979187
2023-05-18,Tarefa 5,404.11075043678284
2023-05-18,Tarefa 6,429.57201385498047
2023-05-18,Tarefa 7,287.3352048397064
2023-05-18,Tarefa 8,774.4646396636963
2023-05-19,Tarefa 1,1760.7601494789124
2023-05-19,Tarefa 2,799.0535912513733
2023-05-19,Tarefa 3,602.7769782543182
2023-05-19,Tarefa 4,2072.148820877075
2023-05-20,Tarefa 1,1756.4152019023895
2023-05-20,Tarefa 2,566.5945117473602
2023-05-20,Tarefa 1,777.7692453861237
2023-05-20,Tarefa 1,960.0000000000000
2023-05-22,Tarefa 1,354.2749297618866
2023-05-22,Tarefa 2,1082.461464881897
2023-05-23,Tarefa 1,326.9639160633087
2023-05-23,Tarefa 2,844.0903196334839
2023-05-23,Tarefa 3,759.7963392734528
2023-05-23,Tarefa 4,1356.3046209812164
2023-05-24,Tarefa 5,224.41741251945496
2023-05-24,Tarefa 1,426.8621234893799
2023-05-24,Tarefa 1,239.10215091705322
2023-05-24,Tarefa 2,903.9693450927734
2023-05-24,Tarefa 2,903.9693450927734
2023-05-26,Tarefa 1,935.8591191768646
2023-05-26,Tarefa 2,1386.248310804367
2023-05-26,Tarefa 3,531.5680131912231
2023-05-26,Tarefa 4,481.7537953853607
2023-05-26,Tarefa 5,773.9407279491425
2023-05-26,Tarefa 6,2224.618066072464
2023-05-26,Tarefa 7,1398.0446302890778
2023-05-26,Tarefa 8,438.7918646335602
2023-05-29,Tarefa 1,1531.4763214588165
2023-05-29,Tarefa 2,3.688811779022217
2023-05-29,Tarefa 3,213.88736605644226
2023-05-30,Tarefa 1,451.03547978401184
2023-05-30,Tarefa 2,886.4263243675232
2023-05-30,Tarefa 1,267.3931670188904
2023-05-30,Tarefa 2,212.6553089618683
2023-05-30,Tarefa 2,886.4263243675232
2023-05-30,Tarefa 3,99.05758857727051
2023-05-30,Tarefa 4,76.74030804634094
2023-05-30,Tarefa 5,71.52421808242798
2023-05-30,Tarefa 6,800.52421808242798
2023-05-30,Tarefa 1,357.66916155815125
2023-05-30,Tarefa 2,458.45238614082336
2023-05-31,Tarefa 1,5.914173126220703
2023-05-31,Tarefa 2,499.4484040737152
2023-05-31,Tarefa 3,432.36842799186707
2023-05-31,Tarefa 4,2032.9779262542725
2023-05-31,Tarefa 5,862.8167572021484
2023-05-31,Tarefa 6,1223.4993193149567
2023-05-31,Tarefa 1,42.11403012275696
2023-05-31,Tarefa 2,311.4560670852661
2023-05-31,Tarefa 3,920.1570045948029
2023-05-31,Tarefa 4,871.6796100139618
2023-05-31,Tarefa 5,1255.2853980064392
2023-05-31,Tarefa 6,1418.2403881549835
2023-05-31,Tarefa 7,67.00238919258118
2023-05-31,Tarefa 8,736.9963936805725
2023-05-31,Tarefa 9,380.68353509902954
2023-05-31,Tarefa 10,343.77534580230713
2023-05-31,Tarefa 11,731.7286212444305
2023-06-01,Tarefa 1,730.2032351493835
2023-06-01,Tarefa 1,491.4435625076294
2023-06-01,Tarefa 2,258.6288049221039
2023-06-01,Tarefa 3,331.14540457725525
2023-06-01,Tarefa 4,84.05545330047607
2023-06-01,Tarefa 5,655.0943601131439
2023-06-01,Tarefa 6,273.08401226997375
2023-06-01,Tarefa 7,342.5627636909485
2023-06-01,Tarefa 7,942.5627636909485
2023-06-01,Tarefa 1,197.05371284484863
2023-06-01,Tarefa 2,129.7247166633606
2023-06-01,Tarefa 3,446.6516046524048
2023-06-01,Tarefa 4,808.6705441474915
2023-06-01,Tarefa 1,371.84151124954224
2023-06-01,Tarefa 2,570.2412407398224
2023-06-01,Tarefa 3,176.75124216079712
2023-06-02,Tarefa 4,120.1430099010468
2023-06-02,Tarefa 5,891.57142329216
2023-06-03,Tarefa 1,878.1958930492401
2023-07-03,Tarefa 1,800.0000
2023-06-04,Tarefa 1,2157.503348350525
2023-06-04,Tarefa 2,2743.4695494174957
2023-06-05,Tarefa 1,458.5270583629608
2023-06-05,Tarefa 1,7200.00
2023-06-05,Tarefa 1,561.7090566158295
2023-06-06,Tarefa 1,1028.4426052570343
2023-06-06,Tarefa 2,1042.7885701656342
2023-06-06,Tarefa 3,1042.788570165634
2023-06-06,Tarefa 1,399.6735954284668
2023-06-06,Tarefa 2,489.8424160480499
2023-06-06,Tarefa 3,429.8136785030365
2023-06-06,Tarefa 4,708.6320261955261
2023-06-06,Tarefa 5,556.969744682312
2023-06-06,Tarefa 6,128.86232233047485
2023-06-06,Tarefa 7,347.29493260383606
2023-06-06,Tarefa 8,713.9101541042328
2023-06-06,Tarefa 1,2625.980550765991
2023-06-06,Tarefa 1,3600.00000
2023-06-06,Tarefa 1,351.0181624889374
2023-06-06,Tarefa 1,175.64396572113037
2023-06-06,Tarefa 2,1709.477599143982
2023-06-06,Tarefa 1,359.3078224658966
2023-06-06,Tarefa 1,500.3078224658966
2023-06-06,Tarefa 1,457.0640287399292
2023-06-06,Tarefa 1,171.6225507259369
2023-06-06,Tarefa 1,440.3711795806885
2023-06-06,Tarefa 2,1990.48890542984
2023-06-06,Tarefa 3,1398.5071849822998
2023-06-06,Tarefa 4,141.68792366981506
2023-06-06,Tarefa 5,686.7903292179108
2023-06-06,Tarefa 6,1340.8277883529663
2023-06-06,Tarefa 7,195.40194725990295
2023-06-06,Tarefa 8,135.86122632026672
2023-06-11,Tarefa 1,466.7162275314331
2023-06-11,Tarefa 2,598.4060583114624
2023-06-11,Tarefa 1,205.98146510124207
2023-06-11,Tarefa 1,56.5859112739563
2023-06-11,Tarefa 2,702.1585021018982
2023-06-11,Tarefa 1,272.33127093315125
2023-06-11,Tarefa 1,119.01366448402405
2023-06-11,Tarefa 1,268.5064995288849
2023-06-13,Tarefa 1,338.83990120887756
2023-06-13,Tarefa 1,307.9414873123169
2023-06-13,Tarefa 2,69.75043606758118
2023-06-13,Tarefa 3,526.1773133277893
2023-06-13,Tarefa 4,822.5767941474915
2023-06-13,Tarefa 1,244.57358956336975
2023-06-13,Tarefa 2,141.48677706718445
2023-06-13,Tarefa 3,26.476102590560913
2023-06-13,Tarefa 4,356.55621433258057
2023-06-13,Tarefa 5,3461.759154319763
2023-06-13,Tarefa 6,271.046156167984
2023-06-13,Tarefa 7,2347.926960706711
2023-06-14,Tarefa 1,1284.3505585193634
2023-06-14,Tarefa 2,48.86304950714111
2023-06-14,Tarefa 1,880.2270197868347
2023-06-14,Tarefa 2,2286.9566600322723
2023-06-14,Tarefa 3,696.8918483257294
2023-06-14,Tarefa 4,1795.7686285972595
2023-06-14,Tarefa 5,2192.80139708519
2023-06-14,Tarefa 5,3600
2023-06-14,Tarefa 1,417.91210985183716
2023-06-14,Tarefa 2,470.05786085128784
2023-06-14,Tarefa 3,201.69789576530457
2023-06-16,Tarefa 1,577.8804566860199
2023-06-16,Tarefa 2,2065.7871568202972
2023-06-16,Tarefa 3,78.19212770462036
2023-06-16,Tarefa 3,600.19212770462036
2023-06-16,Tarefa 1,1318.2758593559265
2023-06-16,Tarefa 1,847.1917271614075
2023-06-16,Tarefa 2,265.39740562438965
2023-06-16,Tarefa 3,939.0393741130829
2023-06-17,Tarefa 1,314.11262798309326
2023-06-17,Tarefa 2,58.50237226486206
2023-06-17,Tarefa 3,61.368207693099976
2023-06-17,Tarefa 4,502.2214877605438
2023-06-18,Tarefa 5,1684.4184942245483
2023-06-18,Tarefa 6,2058.075472831726
2023-06-18,Tarefa 7,1579.4150793552399
2023-06-19,Tarefa 8,330.29175090789795
2023-06-19,Tarefa 9,1050.4973316192627
2023-06-19,Tarefa 10,4.873234510421753
2023-06-19,Tarefa 11,905.4862470626831
2023-06-20,Tarefa 1,493.48546719551086
2023-06-20,Tarefa 2,305.29033184051514
2023-06-20,Tarefa 3,88.03589534759521
2023-06-20,Tarefa 4,1010.8259673118591
2023-06-21,Tarefa 5,324.2540578842163
2023-06-21,Tarefa 1,577.359087228775
2023-06-21,Tarefa 2,533.2324979305267
2023-06-21,Tarefa 3,221.6742458343506
2023-06-21,Tarefa 4,26.761099576950073
2023-06-21,Tarefa 5,1450.0602881908417
2023-06-21,Tarefa 6,1233.5983700752258
2023-06-21,Tarefa 7,324.2396800518036
2023-06-21,Tarefa 8,367.0722768306732
2023-06-21,Tarefa 9,881.9338450431824
2023-06-21,Tarefa 10,40.507773637771606
2023-06-21,Tarefa 11,323.11710691452026
2023-06-21,Tarefa 1,337.06429958343506
2023-06-21,Tarefa 2,2136.313532590866
2023-06-22,Tarefa 3,4053.3781383037567
2023-06-22,Tarefa 4,1734.0919580459595
2023-06-22,Tarefa 1,612.7870404720306
2023-06-22,Tarefa 2,30.033140420913696
2023-06-22,Tarefa 3,219.70238399505615
2023-06-22,Tarefa 1,505.17391657829285
2023-06-22,Tarefa 2,785.7361581325531
2023-06-22,Tarefa 3,467.3365309238434
2023-06-22,Tarefa 4,338.46002221107483
2023-06-22,Tarefa 1,600.47397565841675
2023-06-22,Tarefa 1,600.47397565841675
2023-06-23,Tarefa 1,613.8136200904846
2023-06-23,Tarefa 1,613.8136200904846
2023-06-23,Tarefa 1,505.0085697174072
2023-06-23,Tarefa 2,24.69404935836792
2023-06-23,Tarefa 3,739.6868758201599
2023-06-23,Tarefa 4,491.64824390411377
2023-06-23,Tarefa 5,568.543142080307
2023-06-23,Tarefa 1,652.7766582965851
2023-06-23,Tarefa 2,1163.3291337490082
2023-06-23,Tarefa 1,4.230865478515625
2023-06-23,Tarefa 2,220.19215774536133
2023-06-23,Tarefa 3,418.37323570251465
2023-06-23,Tarefa 1,341.43022203445435
2023-06-23,Tarefa 2,300.00016045570374
2023-06-24,Tarefa 1,264.3501012325287
2023-06-24,Tarefa 2,344.658509016037
2023-06-24,Tarefa 2,344.658509016037
2023-06-25,Tarefa 1,494.5362038612366
2023-06-25,Tarefa 2,550.5944633483887
2023-06-25,Tarefa 3,441.1933705806732
2023-06-25,Tarefa 4,162.6866157054901
2023-06-25,Tarefa 5,224.59502625465393
2023-06-25,Tarefa 6,666.0876975059509
2023-06-26,Tarefa 7,459.9058361053467
2023-06-26,Tarefa 8,143.2830777168274
2023-06-26,Tarefa 9,2288.2352616786957
2023-06-26,Tarefa 10,666.8943660259247
2023-06-26,Tarefa 11,1366.4808542728424
2023-06-26,Tarefa 12,206.13804030418396
2023-06-26,Tarefa 13,234.60672807693481
2023-06-26,Tarefa 14,837.9907531738281
2023-06-27,Tarefa 1,177.2750153541565
2023-06-27,Tarefa 2,1622.4979455471039
2023-06-27,Tarefa 3,199.98177075386047
2023-06-27,Tarefa 4,395.2836561203003
2023-06-28,Tarefa 5,742.5009922981262
2023-06-28,Tarefa 6,1845.4040532112122
2023-06-28,Tarefa 7,665.313131570816
2023-06-28,Tarefa 1,739.4690952301025
2023-06-28,Tarefa 2,389.6124849319458
2023-06-28,Tarefa 1,395.4722783565521
2023-06-28,Tarefa 2,927.5958287715912
2023-06-28,Tarefa 2,927.5958287715912
2023-06-29,Tarefa 3,185.84913730621338
2023-06-28,Tarefa 2,2400.5958287715912
2023-06-29,Tarefa 1,381.9226667881012
2023-06-29,Tarefa 2,62.56343483924866
2023-06-30,Tarefa 1,381.9226667881012
2023-06-30,Tarefa 1,381.9226667881012
2023-06-30,Tarefa 1,381.9226667881012
2023-06-30,Tarefa 1,373.3877923488617
2023-07-01,Tarefa 2,3325.740340948105
2023-07-01,Tarefa 3,2780.048509120941
2023-07-01,Tarefa 1,580.0393126010895
2023-07-02,Tarefa 2,1904.528822183609
2023-07-02,Tarefa 3,623.5186305046082
2023-07-02,Tarefa 3,623.5186305046082
2023-07-03,Tarefa 1,1145.5498888492584
2023-07-05,Tarefa 2,740.8258197307587
2023-07-05,Tarefa 3,177.549143075943
2023-07-05,Tarefa 1,2139.5047471523285
2023-07-05,Tarefa 2,974.8575887680054
2023-07-05,Tarefa 3,831.5035960674286
2023-07-05,Tarefa 4,23.468323230743408
2023-07-05,Tarefa 5,2630.9961507320404
2023-07-05,Tarefa 1,243.25821590423584
2023-07-05,Tarefa 2,1857.5187494754791
2023-07-05,Tarefa 2,1857.5187494754791
2023-07-06,Tarefa 1,313.39587664604187
2023-07-06,Tarefa 2,350.52368783950806
2023-07-06,Tarefa 3,1092.3411164283752
2023-07-06,Tarefa 4,92.71097564697266
2023-07-06,Tarefa 5,1332.2867732048035
2023-07-06,Tarefa 6,795.8900952339172
2023-07-06,Tarefa 1,3692.0200719833374
2023-07-06,Tarefa 2,535.545637845993
2023-07-06,Tarefa 3,420.90657329559326
2023-07-06,Tarefa 4,498.0517475605011
2023-07-06,Tarefa 5,973.5014145374298
2023-07-06,Tarefa 5,973.5014145374298
2023-07-07,Tarefa 1,135.57152223587036
2023-07-07,Tarefa 2,1585.687523841858
2023-07-07,Tarefa 2,1585.687523841858
2023-07-07,Tarefa 1,219.72167801856995
2023-07-08,Tarefa 1,1303.7386722564697
2023-07-09,Tarefa 2,513.7252736091614
2023-07-09,Tarefa 3,2215.1094977855682
2023-07-09,Tarefa 4,777.8516201972961
2023-07-09,Tarefa 5,668.6003594398499
2023-07-09,Tarefa 6,73.41878986358643
2023-07-09,Tarefa 7,430.75970005989075
2023-07-09,Tarefa 8,845.072117805481
2023-07-10,Tarefa 1,191.773677110672
2023-07-10,Tarefa 2,515.1791870594025
2023-07-10,Tarefa 3,148.02611708641052
2023-07-10,Tarefa 4,375.8440933227539
2023-07-10,Tarefa 5,277.67893719673157
2023-07-10,Tarefa 6,1693.6117680072784
2023-07-10,Tarefa 7,680.7365078926086
2023-07-11,Tarefa 8,35.434258699417114
2023-07-11,Tarefa 9,140.75736260414124
2023-07-11,Tarefa 10,908.4497148990631
2023-07-11,Tarefa 10,908.4497148990631
2023-07-11,Tarefa 10,908.4497148990631
2023-07-11,Tarefa 1,1103.1023042201996
2023-07-11,Tarefa 2,1008.1874165534973
2023-07-11,Tarefa 1,308.87345910072327
2023-07-12,Tarefa 1,399.44260334968567
2023-07-12,Tarefa 2,437.8649411201477
2023-07-13,Tarefa 3,665.3715617656708
2023-07-13,Tarefa 4,669.5850582122803
2023-07-13,Tarefa 5,2255.7944588661194
2023-07-13,Tarefa 6,485.1667239665985
2023-07-13,Tarefa 7,272.39954352378845
2023-07-13,Tarefa 8,432.5515921115875
2023-07-13,Tarefa 9,597.9282302856445
2023-07-13,Tarefa 9,597.9282302856445
2023-07-13,Tarefa 9,597.9282302856445
2023-07-13,Tarefa 1,1894.7092325687408
2023-07-13,Tarefa 2,874.3717002868652
2023-07-13,Tarefa 3,218.94578623771667
2023-07-13,Tarefa 4,1533.4407584667206
2023-07-13,Tarefa 5,1352.384872674942
2023-07-13,Tarefa 6,1436.8350989818573
2023-07-13,Tarefa 7,1120.9773330688477
2023-07-13,Tarefa 8,1346.444406747818
2023-07-13,Tarefa 3,3647.544699192047
2023-07-16,Tarefa 1,505.48764729499817
2023-07-16,Tarefa 2,1784.5264213085175
2023-07-16,Tarefa 3,110.25572872161865
2023-07-17,Tarefa 4,4196.687456846237
2023-07-17,Tarefa 5,2753.8901443481445
2023-07-17,Tarefa 6,190.24045610427856
2023-07-17,Tarefa 7,56.48272085189819
2023-07-17,Tarefa 8,516.3769342899323
2023-07-17,Tarefa 9,106.95142674446106
2023-07-17,Tarefa 10,310.045973777771
2023-07-17,Tarefa 11,252.22362565994263
2023-07-17,Tarefa 12,334.09180068969727
2023-07-17,Tarefa 13,294.8985803127289
2023-07-17,Tarefa 14,309.22864174842834
2023-07-17,Tarefa 15,65.03431630134583
2023-07-17,Tarefa 1,566.1381733417511
2023-07-17,Tarefa 2,252.69165682792664
2023-07-17,Tarefa 1,150.56305527687073
2023-07-17,Tarefa 2,362.5383086204529
2023-07-17,Tarefa 3,505.52714920043945
2023-07-18,Tarefa 4,340.0504286289215
2023-07-19,Tarefa 5,410.5600640773773
2023-07-19,Tarefa 6,524.8011553287506
2023-07-19,Tarefa 7,247.5142674446106
2023-07-19,Tarefa 8,1703.5894076824188
2023-07-19,Tarefa 9,881.7338678836823
2023-07-19,Tarefa 9,881.7338678836823
2023-07-19,Tarefa 9,881.7338678836823
2023-07-19,Tarefa 1,170.70671486854553
2023-07-19,Tarefa 2,74.42756819725037
2023-07-20,Tarefa 3,1772.599398612976
2023-07-20,Tarefa 4,994.9575653076172
2023-07-20,Tarefa 5,314.0310974121094
2023-07-20,Tarefa 6,2400.7262308597565
2023-07-20,Tarefa 7,136.6991834640503
2023-07-20,Tarefa 8,51.36284160614014
2023-07-20,Tarefa 9,756.7684118747711
2023-07-20,Tarefa 10,168.3808126449585
2023-07-20,Tarefa 11,362.50716853141785
2023-07-20,Tarefa 12,1241.5291969776154
2023-07-20,Tarefa 13,338.57299399375916
2023-07-21,Tarefa 1,394.39549589157104
2023-07-21,Tarefa 2,442.52274203300476
2023-07-21,Tarefa 1,340.4541676044464
2023-07-21,Tarefa 2,1404.9764943122864
2023-07-21,Tarefa 3,781.223274230957
2023-07-22,Tarefa 1,1032.353245973587
2023-07-24,Tarefa 1,370.5425260066986
2023-07-24,Tarefa 2,2952.563077688217
2023-07-24,Tarefa 3,200.9105544090271
2023-07-24,Tarefa 4,286.8481459617615
2023-07-25,Tarefa 1,447.2655372619629
2023-07-26,Tarefa 2,148.91408109664917
2023-07-26,Tarefa 1,1832.9555954933167
2023-07-27,Tarefa 2,329.7993907928467
2023-07-28,Tarefa 1,448.35407280921936
2023-07-28,Tarefa 2,111.8148021697998
2023-07-28,Tarefa 3,30.866426706314087
2023-07-28,Tarefa 4,48.057212114334106
2023-07-28,Tarefa 5,133.3389377593994
2023-07-28,Tarefa 6,482.0444984436035
2023-07-28,Tarefa 7,539.0338866710663
2023-07-28,Tarefa 8,206.07378554344177
2023-07-28,Tarefa 9,1897.9364717006683
2023-07-28,Tarefa 10,2412.629732131958
2023-07-28,Tarefa 1,384.3296790122986
2023-07-28,Tarefa 1,384.3296790122986
2023-07-28,Tarefa 1,2637.4715480804443
2023-07-28,Tarefa 2,803.5308706760406
2023-07-31,Tarefa 1,1179.2470710277557
2023-07-31,Tarefa 2,295.16129994392395
2023-07-31,Tarefa 3,263.19831228256226
2023-07-31,Tarefa 4,104.07595324516296
2023-07-31,Tarefa 5,258.316219329834
2023-07-31,Tarefa 6,1044.5296111106873
2023-07-31,Tarefa 7,143.632385969162
2023-07-31,Tarefa 8,9.01497483253479
2023-07-31,Tarefa 9,351.9729597568512
2023-07-31,Tarefa 9,3600
2023-07-31,Tarefa 1,1643.3987874984741
2023-08-04,Tarefa 1,250.3518545627594
2023-08-04,Tarefa 2,286.89721965789795
2023-08-04,Tarefa 3,223.050297498703
2023-08-04,Tarefa 4,3395.4169175624847
2023-08-05,Tarefa 5,171.78860998153687
2023-08-05,Tarefa 6,122.69155716896057
2023-08-07,Tarefa 7,260.2035822868347
2023-08-07,Tarefa 8,8.391315460205078
2023-08-07,Tarefa 9,322.0952379703522
2023-08-07,Tarefa 10,367.49888157844543
2023-08-07,Tarefa 11,560.0677859783173
2023-08-08,Tarefa 12,486.2638030052185
2023-08-08,Tarefa 13,1122.0643997192383
2023-08-08,Tarefa 14,1267.2879104614258
2023-08-08,Tarefa 15,847.8777570724487
2023-08-08,Tarefa 16,1069.0888457298279
2023-08-08,Tarefa 17,776.9115579128265
2023-08-08,Tarefa 18,300.62221670150757
2023-08-08,Tarefa 19,143.9457106590271
2023-08-08,Tarefa 20,217.17254543304443
2023-08-08,Tarefa 21,138.41002678871155
2023-08-09,Tarefa 22,544.9560532569885
2023-08-09,Tarefa 23,888.4044985771179
2023-08-09,Tarefa 24,463.91170382499695
2023-08-09,Tarefa 25,218.824960231781
2023-08-10,Tarefa 26,539.1283447742462
2023-08-10,Tarefa 27,1048.628947019577
2023-08-10,Tarefa 28,1072.3298063278198
2023-08-11,Tarefa 29,303.9648439884186
2023-08-11,Tarefa 30,541.1763246059418
2023-08-11,Tarefa 31,359.21937561035156
2023-08-11,Tarefa 32,2009.889143705368
2023-08-11,Tarefa 33,2659.7318148612976
2023-08-12,Tarefa 1,1178.133403301239
2023-08-13,Tarefa 2,979.8954722881317
2023-08-13,Tarefa 3,2192.4253256320953
2023-08-14,Tarefa 4,1316.240978717804
2023-08-14,Tarefa 5,71.79207253456116
2023-08-14,Tarefa 6,208.48135709762573
2023-08-14,Tarefa 7,110.95481848716736
2023-08-14,Tarefa 8,356.14395332336426
2023-08-14,Tarefa 9,388.20587158203125
2023-08-14,Tarefa 10,558.144259929657
2023-08-15,Tarefa 11,375.7349181175232
2023-08-15,Tarefa 12,2345.1260147094727
2023-08-15,Tarefa 13,663.782520532608
2023-08-15,Tarefa 14,1062.8393082618713
2023-08-15,Tarefa 15,448.93327736854553
2023-08-15,Tarefa 16,1026.9500494003296
2023-08-15,Tarefa 17,445.20553040504456
2023-08-15,Tarefa 18,252.24565982818604
2023-08-15,Tarefa 16,1826.9500494003296
2023-08-16,Tarefa 1,768.5559055805206
2023-08-16,Tarefa 2,1381.540146112442
2023-08-16,Tarefa 3,156.2569556236267
2023-08-16,Tarefa 4,133.87111043930054
2023-08-16,Tarefa 5,52.564579248428345
2023-08-16,Tarefa 6,278.7813000679016
2023-08-16,Tarefa 7,255.88587641716003
2023-08-17,Tarefa 1,412.69111919403076
2023-08-17,Tarefa 1,412.69111919403076
2023-08-17,Tarefa 1,412.69111919403076
2023-08-17,Tarefa 1,89.01030206680298
2023-08-18,Tarefa 1,1200
2023-08-18,Tarefa 1,1304.2927103042603
2023-08-18,Tarefa 2,930.3849682807922
2023-08-18,Tarefa 3,796.9946041107178
2023-08-18,Tarefa 4,695.3841073513031
2023-08-18,Tarefa 5,665.392397403717
2023-08-18,Tarefa 6,1440.2067215442657
2023-08-18,Tarefa 7,287.033406496048
2023-08-18,Tarefa 8,251.35977029800415
2023-08-18,Tarefa 9,3926.966575860977
2023-08-18,Tarefa 10,892.2927670478821
2023-08-18,Tarefa 11,467.18708896636963
2023-08-19,Tarefa 1,620.1497902870178
2023-08-20,Tarefa 2,376.82604813575745
2023-08-20,Tarefa 3,121.76342153549194
2023-08-21,Tarefa 4,441.805890083313
2023-08-21,Tarefa 5,177.65738773345947
2023-08-21,Tarefa 6,753.5057301521301
2023-08-21,Tarefa 7,1570.2011439800262
2023-08-21,Tarefa 8,96.35318326950073
2023-08-22,Tarefa 9,479.4672269821167
2023-08-22,Tarefa 10,515.6576266288757
2023-08-22,Tarefa 11,295.2469687461853
2023-08-22,Tarefa 12,346.99255418777466
2023-08-22,Tarefa 13,460.42945742607117
2023-08-23,Tarefa 1,303.8422510623932
2023-08-23,Tarefa 2,541.7706634998322
2023-08-23,Tarefa 3,498.61476397514343
2023-08-23,Tarefa 4,49.20186805725098
2023-08-23,Tarefa 5,413.00234627723694
2023-08-23,Tarefa 6,383.99983763694763
2023-08-23,Tarefa 7,113.40622568130493
2023-08-23,Tarefa 8,402.57450222969055
2023-08-23,Tarefa 9,110.59091687202454
2023-08-24,Tarefa 10,1203.890985250473
2023-08-24,Tarefa 11,141.6151738166809
2023-08-24,Tarefa 12,169.0425636768341
2023-08-24,Tarefa 13,363.76729822158813
2023-08-24,Tarefa 14,161.53343677520752
2023-08-24,Tarefa 15,460.5816271305084
2023-08-24,Tarefa 16,755.2309656143188
2023-08-24,Tarefa 17,843.0894796848297
2023-08-24,Tarefa 1,318.1328823566437
2023-08-25,Tarefa 2,2449.967703104019
2023-08-25,Tarefa 3,1264.747148513794
2023-08-25,Tarefa 4,238.02032089233398
2023-08-25,Tarefa 5,3121.2101526260376
2023-08-25,Tarefa 6,140.0272500514984
2023-08-25,Tarefa 7,2670.3172256946564
2023-08-25,Tarefa 8,1278.1464416980743
2023-08-27,Tarefa 9,1066.322294473648
2023-08-27,Tarefa 10,340.31201553344727
2023-08-29,Tarefa 11,964.4128127098083
2023-08-29,Tarefa 12,517.7253534793854
2023-08-29,Tarefa 13,955.1970365047455
2023-08-29,Tarefa 14,236.4061040878296
2023-08-29,Tarefa 15,1678.6530976295471
2023-08-29,Tarefa 16,16.562470197677612
2023-08-29,Tarefa 17,462.1127736568451
2023-08-29,Tarefa 18,665.349045753479
2023-08-30,Tarefa 19,2129.256189584732
2023-08-30,Tarefa 20,463.27322149276733
2023-08-30,Tarefa 21,35.56860327720642
2023-08-30,Tarefa 22,158.04822325706482
2023-08-30,Tarefa 23,515.6074192523956
2023-08-30,Tarefa 1,1494.6246700286865
2023-08-30,Tarefa 2,82.78902673721313
2023-08-30,Tarefa 3,331.41359877586365
2023-08-30,Tarefa 4,144.41932797431946
2023-08-30,Tarefa 5,110.33424496650696
2023-08-30,Tarefa 6,115.46415042877197
2023-08-30,Tarefa 7,169.03645038604736
2023-08-30,Tarefa 8,133.99323177337646
2023-08-30,Tarefa 9,158.33255124092102
2023-08-30,Tarefa 10,210.44387674331665
2023-08-31,Tarefa 1,571.2607161998749
